id;sk
fancyweb;FancyWeb
title1;Alžbeta
title2;Vímiová

cookieMessage;"Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.";"This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.";
cookieAllow;Povoliť;Allow;
cookieDeny;Odmietnuť;Deny;
cookiePolicy;Zásady používania súborov cookie;Cookie Policy;

navigation.;Domov
navigation.brunch;Brunch
navigation.obed;Obed
navigation.vecera;Večera
navigation.drinky;Drinky
navigation.my;My

about-us.text1;Zóna slobody, oddychu a zábavy.
about-us.text2;Výberová gastronómia zo sezónnych a domácich surovín.
about-us.text3;High-end cocktaily & punkové experimenty.
about-us.text4;Brunch s rodinou, obed s partnerom a večera s kamošmi.
about-us.text5;To sme my, trikvety, v srdci Nitry.

breakfast.text1;Raňajky. Sladké aj slané.
breakfast.text2;Z lokálnych surovín.

lunchMenu.text1;Obedové menučka. Skladané podľa sezónnosti.
lunchMenu.text2;Polievka & mäsité aj vegetariánske.

alacarte.text1;Večerná Á la carte kombinovaná s cocktailami a ambient atmosférou.

lunch.time;od 11:00 - 15:30
lunch.text1;Každý týždeň nové menu podávané podľa sezónnosti.
lunch.dash;-
lunch.text2;Polievka. Mäso. Vegetariánske.
lunch.text3;Čerstvé. Domáce. Naše.
lunch.menu;Aktuálna ponuka

contact.form.title1;Chcem sa poistiť
contact.form.title2;Získajte poistenie rýchlo a jednoducho
contact.form.name;Meno a priezvisko
contact.form.email;Email
contact.form.phone;Mobilné číslo
contact.form.insurance;O aké poistenie by ste mali záujem?
contact.form.insurance.majetkuObcanov;Poistenie majetku občanov
contact.form.insurance.motorovychVozidiel;Poistenie motorových vozidiel
contact.form.insurance.osob;Poistenie osôb
contact.form.insurance.podnikatelov;Poistenie podnikateľov
contact.form.insurance.bytovychDomov;Poistenie bytových domov
contact.form.insurance.cestovne;Cestovné poistenie
contact.form.insurance.vykonuPrace;Poistenie v rámci výkonu práce
contact.form.insurance.profesii;Poistenie profesií
contact.form.insurance.kybernetickychRizik;Poistenie kybernetických rizík
contact.form.insurance.agro;Agro poistenie
contact.form.insurance.dopravnychProstriedkov;Poistenie dopravných prostriedkov
contact.form.insurance.do;Poistenie D&O
contact.form.message;Správa
contact.form.submitBtn;Odoslať
contact.form.required;Povinné pole
contact.form.pattern;Nesprávny tvar
contact.form.successMsg;Správa bola úspešne odoslaná!
contact.form.failMsg;Odoslanie správy zlyhalo

contact.title1;Kontakt
contact.title2;Neváhajte ma kontaktovať
contact.phone;+421 903 723 612
contact.email1;alzbeta@vimiova.sk
contact.email2;vimiova@respect-slovakia.sk
contact.address1;P. Pázmáňa 2020/30, Šaľa
contact.address2;Budova OK Centra


footer.text2; © Alžbeta Vímiová - Dizajn zo
footer.text3;vytvoril ;
footer.text4;Ilustračné obrázky navrhol Freepik;
