id;sk
fancyweb;FancyWeb
title1;Alžbeta
title2;Vímiová

cookieMessage;"Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.";"This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.";
cookieAllow;Povoliť;Allow;
cookieDeny;Odmietnuť;Deny;
cookiePolicy;Zásady používania súborov cookie;Cookie Policy;

navigation.;Domov
navigation.brunch;Brunch
navigation.obed;Obed
navigation.vecera;Večera
navigation.drinky;Drinky
navigation.my;My
navigation.rezervacie;Rezervácie

about-us.text1;Zóna slobody, oddychu a zábavy.
about-us.text2;Výberová gastronómia zo sezónnych a domácich surovín.
about-us.text3;High-end cocktaily & punkové experimenty.
about-us.text4;Brunch s rodinou, obed s partnerom a večera s kamošmi.
about-us.text5;To sme my, trikvety, v srdci Nitry.

breakfast.text1;Raňajky. Sladké aj slané.
breakfast.text2;Z lokálnych surovín.

lunchMenu.text1;Obedové menučka. Skladané podľa sezónnosti.
lunchMenu.text2;Polievka & mäsité aj vegetariánske.

alacarte.text1;Večerná Á la carte kombinovaná s cocktailami a ambient atmosférou.

lunch.time;od 11:00 - 15:30
lunch.text1;Každý týždeň nové menu podávané podľa sezónnosti.
lunch.dash;-
lunch.text2;Polievka. Mäso. Vegetariánske.
lunch.text3;Čerstvé. Domáce. Naše.
lunch.menu;Aktuálna ponuka

brunch.time;od 8:00 - 10:30
brunch.menu;Aktuálna ponuka

dinner.time;od 17:00 - 21:30
dinner.text1;Večerné Á la carte zostavené naším Chefom, kombinácia chutí 3 jedál doplňujúca drinkami.
dinner.dash;-
dinner.text2;Polievka. Hlavný chod. Dezert.
dinner.menu;Aktuálna ponuka

drinks.time;od 17:00 - 21:30
drinks.text1;High fashion drinky, klasiky, punkové experimenty, ale aj sezónne úlety.
drinks.dash;-
drinks.text2;Príď si k nám posedieť ráno s rodinkou, poobede s priateľom alebo večer s partiou.
drinks.text3;Vyber si atmosféru, akú ty chceš.
drinks.menu;Aktuálna ponuka

contact.form.title;Rezervujte si stôl u nás
contact.form.name;Meno a priezvisko
contact.form.email;Email
contact.form.phone;Mobilné číslo
contact.form.people;Počet ľudí
contact.form.time;Čas
contact.form.message;Poznámky (intolerancie, požiadavky)
contact.form.submitBtn;Odoslať
contact.form.required;Povinné pole
contact.form.pattern;Nesprávny tvar emailu
contact.form.successMsg;Vaše informácie k rezervácií boli úspešne odoslané!
contact.form.failMsg;Odoslanie správy zlyhalo, kontaktujte nás telefonicky alebo emailom.

contact.title1;Kontakt
contact.title2;Neváhajte ma kontaktovať
contact.phone;+421 903 723 612
contact.email1;alzbeta@vimiova.sk
contact.email2;vimiova@respect-slovakia.sk
contact.address1;P. Pázmáňa 2020/30, Šaľa
contact.address2;Budova OK Centra


footer.title1;Sleduj nás
footer.title2;Spoj sa s nami
footer.title3;Príď nás navštíviť
footer.phone;0915 383 919
footer.email;info@trikvety.sk
footer.address1;Štefánikova trieda 72/46,
footer.address2;949 01 Nitra
footer.monday;Pondelok: 8-22
footer.tuesday;Utorok: 8-22
footer.wednesday;Streda: 8-22
footer.thursday;Štvrtok: 8-22
footer.friday;Piatok: 8-24
footer.saturday;Sobota: 8-24
footer.sunday;Nedeľa: 9-18
