id;sk;hu;en
fancyweb;FancyWeb;FancyWeb
title;Perfect;Perfect;Perfect

navigation.header;Domov;Főoldal;Home
navigation.contact;Kontakt;Kontakt;Contact
navigation.our-team;Naš tím;A csapatunk;Our team
navigation.about-us;O nás;Rólunk;About us
navigation.gallery;Naše fotky;Képeink;Our pictures

footer.text1; © Perfect - Dizajn zo; © Perfect - A dizajnt; © Perfect - Design with
footer.text2;vytvoril ;-ből készítette; made by ;
footer.text3;Ilustračné obrázky navrhol Freepik;Az illusztrációs képeket tervezte Freepik;Images designed by Freepik

cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.
cookieAllow;Povoliť;Engedélyezem;Allow
cookieDeny;Odmietnuť;Megtiltom;Decline
cookiePolicy;Zásady používania súborov cookie;Cookie szabályzat;Cookie policy

